1525,207300.0,,,,,,,,,
1526,207400.0,,,,,,,,,
1527,207500.0,,,,,,,,,
1528,207600.0,,,,,,,,,
1529,207800.0,,,,,,,,,
1530,207900.0,,,,,,,,,
1531,208000.0,,,,,,,,,
1532,208100.0,,,,,,,,,
1533,208200.0,,,,,,,,,
1534,208300.0,,,,,,,,,
1535,208400.0,,,,,,,,,
1536,208500.0,,,,,,,,,
1537,208600.0,,,,,,,,,
1538,208700.0,,,,,,,,,
1539,208800.0,,,,,,,,,
1540,208900.0,,,,,,,,,
1541,209000.0,,,,,,,,,
1542,209100.0,,,,,,,,,
1543,209200.0,,,,,,,,,
1544,209300.0,,,,,,,,,
1545,209400.0,,,,,,,,,
1546,209500.0,,,,,,,,,
1547,209600.0,,,,,,,,,
1548,209700.0,,,,,,,,,
1549,209900.0,,,,,,,,,
1550,210000.0,,,,,,,,,
1551,210200.0,,,,,,,,,
1552,210300.0,,,,,,,,,
1553,210400.0,,,,,,,,,
1554,210500.0,,,,,,,,,
1555,210600.0,,,,,,,,,
1556,210700.0,,,,,,,,,
1557,210800.0,,,,,,,,,
1558,210900.0,,,,,,,,,
1559,211000.0,,,,,,,,,
1560,211100.0,,,,,,,,,
1561,211200.0,,,,,,,,,
1562,211300.0,,,,,,,,,
1563,211400.0,,,,,,,,,
1564,211500.0,,,,,,,,,
1565,211600.0,,,,,,,,,
1566,211700.0,,,,,,,,,
1567,211800.0,,,,,,,,,
1568,211900.0,,,,,,,,,
1569,212000.0,,,,,,,,,
1570,212100.0,,,,,,,,,
1571,212200.0,,,,,,,,,
1572,212300.0,,,,,,,,,
1573,212400.0,,,,,,,,,
1574,212500.0,,,,,,,,,
1575,212600.0,,,,,,,,,
1576,212700.0,,,,,,,,,
1577,212800.0,,,,,,,,,
1578,212900.0,,,,,,,,,
1579,213000.0,,,,,,,,,
1580,213100.0,,,,,,,,,
1581,213200.0,,,,,,,,,
1582,213300.0,,,,,,,,,
1583,213400.0,,,,,,,,,
1584,213500.0,,,,,,,,,
1585,213600.0,,,,,,,,,
1586,213700.0,,,,,,,,,
1587,213800.0,,,,,,,,,
1588,213900.0,,,,,,,,,
1589,214000.0,,,,,,,,,
1590,214100.0,,,,,,,,,
1591,214200.0,,,,,,,,,
1592,214300.0,,,,,,,,,
1593,214400.0,,,,,,,,,
1594,214500.0,,,,,,,,,
1595,214600.0,,,,,,,,,
1596,214700.0,,,,,,,,,
1597,214800.0,,,,,,,,,
1598,214900.0,,,,,,,,,
1599,215000.0,,,,,,,,,
1600,215100.0,,,,,,,,,
1601,215200.0,,,,,,,,,
1602,215300.0,,,,,,,,,
1603,215400.0,,,,,,,,,
1604,215500.0,,,,,,,,,
1605,215600.0,,,,,,,,,
1606,215700.0,,,,,,,,,
1607,215800.0,,,,,,,,,
1608,215900.0,,,,,,,,,
1609,216000.0,,,,,,,,,
1610,216100.0,,,,,,,,,
1611,216200.0,,,,,,,,,
1612,216300.0,,,,,,,,,
1613,216400.0,,,,,,,,,
1614,216500.0,,,,,,,,,
1615,216600.0,,,,,,,,,
1616,216700.0,,,,,,,,,
1617,216800.0,,,,,,,,,
1618,216900.0,,,,,,,,,
1619,217000.0,,,,,,,,,
1620,217100.0,,,,,,,,,
1621,217200.0,,,,,,,,,
1622,217300.0,,,,,,,,,
1623,217400.0,,,,,,,,,
1624,217500.0,,,,,,,,,
1625,217600.0,,,,,,,,,
1626,217700.0,,,,,,,,,
1627,217800.0,,,,,,,,,
1628,217900.0,,,,,,,,,
1629,218000.0,,,,,,,,,
1630,218100.0,,,,,,,,,
1631,218200.0,,,,,,,,,
1632,218300.0,,,,,,,,,
1633,218400.0,,,,,,,,,
1634,218500.0,,,,,,,,,
1635,218600.0,,,,,,,,,
1636,218700.0,,,,,,,,,
1637,218800.0,,,,,,,,,
1638,218900.0,,,,,,,,,
1639,219000.0,,,,,,,,,
1640,219100.0,,,,,,,,,
1641,219200.0,,,,,,,,,
1642,219300.0,,,,,,,,,
1643,219400.0,,,,,,,,,
1644,219500.0,,,,,,,,,
1645,219600.0,,,,,,,,,
1646,219700.0,,,,,,,,,
1647,219800.0,,,,,,,,,
1648,219900.0,,,,,,,,,
1649,220000.0,,,,,,,,,
1650,220100.0,,,,,,,,,
1651,220200.0,,,,,,,,,
1652,220300.0,,,,,,,,,
1653,220400.0,,,,,,,,,
1654,220500.0,,,,,,,,,
1655,220600.0,,,,,,,,,
1656,220700.0,,,,,,,,,
1657,220800.0,,,,,,,,,
1658,220900.0,,,,,,,,,
1659,221000.0,,,,,,,,,
1660,221100.0,,,,,,,,,
1661,221200.0,,,,,,,,,
1662,221300.0,,,,,,,,,
1663,221400.0,,,,,,,,,
1664,221500.0,,,,,,,,,
1665,221600.0,,,,,,,,,
1666,221700.0,,,,,,,,,
1667,221800.0,,,,,,,,,
1668,221900.0,,,,,,,,,
1669,222000.0,,,,,,,,,
1670,222200.0,,,,,,,,,
1671,222300.0,,,,,,,,,
1672,222400.0,,,,,,,,,
1673,222500.0,,,,,,,,,
1674,222600.0,,,,,,,,,
1675,222700.0,,,,,,,,,
1676,222800.0,,,,,,,,,
1677,222900.0,,,,,,,,,
1678,223000.0,,,,,,,,,
1679,223100.0,,,,,,,,,
1680,223200.0,,,,,,,,,
1681,223300.0,,,,,,,,,
1682,223400.0,,,,,,,,,
1683,223500.0,,,,,,,,,
1684,223600.0,,,,,,,,,
1685,223700.0,,,,,,,,,
1686,223800.0,,,,,,,,,
1687,223900.0,,,,,,,,,
1688,224000.0,,,,,,,,,
1689,224100.0,,,,,,,,,
1690,224200.0,,,,,,,,,
1691,224300.0,,,,,,,,,
1692,224400.0,,,,,,,,,
1693,224500.0,,,,,,,,,
1694,224600.0,,,,,,,,,
1695,224700.0,,,,,,,,,
1696,224800.0,,,,,,,,,
1697,224900.0,,,,,,,,,
1698,225000.0,,,,,,,,,
1699,225100.0,,,,,,,,,
1700,225200.0,,,,,,,,,
1701,225300.0,,,,,,,,,
1702,225400.0,,,,,,,,,
1703,225500.0,,,,,,,,,
1704,225600.0,,,,,,,,,
1705,225700.0,,,,,,,,,
1706,225800.0,,,,,,,,,
1707,225900.0,,,,,,,,,
1708,226000.0,,,,,,,,,
1709,226100.0,,,,,,,,,
1710,226200.0,,,,,,,,,
1711,226300.0,,,,,,,,,
1712,226400.0,,,,,,,,,
1713,226600.0,,,,,,,,,
1714,226700.0,,,,,,,,,
1715,226800.0,,,,,,,,,
1716,226900.0,,,,,,,,,
1717,227000.0,,,,,,,,,
1718,227100.0,,,,,,,,,
1719,227200.0,,,,,,,,,
1720,227300.0,,,,,,,,,
1721,227400.0,,,,,,,,,
1722,227500.0,,,,,,,,,
1723,227600.0,,,,,,,,,
1724,227700.0,,,,,,,,,
1725,227800.0,,,,,,,,,
1726,227900.0,,,,,,,,,
1727,228000.0,,,,,,,,,
1728,228100.0,,,,,,,,,
1729,228200.0,,,,,,,,,
1730,228300.0,,,,,,,,,
1731,228400.0,,,,,,,,,
1732,228500.0,,,,,,,,,
1733,228600.0,,,,,,,,,
1734,228700.0,,,,,,,,,
1735,228800.0,,,,,,,,,
1736,228900.0,,,,,,,,,
1737,229000.0,,,,,,,,,
1738,229100.0,,,,,,,,,
1739,229200.0,,,,,,,,,
1740,229300.0,,,,,,,,,
1741,229400.0,,,,,,,,,
1742,229500.0,,,,,,,,,
1743,229600.0,,,,,,,,,
1744,229700.0,,,,,,,,,
1745,229800.0,,,,,,,,,
1746,229900.0,,,,,,,,,
1747,230000.0,,,,,,,,,
1748,230100.0,,,,,,,,,
1749,230200.0,,,,,,,,,
1750,230300.0,,,,,,,,,
1751,230400.0,,,,,,,,,
1752,230500.0,,,,,,,,,
1753,230600.0,,,,,,,,,
1754,230700.0,,,,,,,,,
1755,230800.0,,,,,,,,,
1756,230900.0,,,,,,,,,
1757,231000.0,,,,,,,,,
1758,231100.0,,,,,,,,,
1759,231200.0,,,,,,,,,
1760,231300.0,,,,,,,,,
1761,231400.0,,,,,,,,,
1762,231500.0,,,,,,,,,
1763,231600.0,,,,,,,,,
1764,231700.0,,,,,,,,,
1765,231800.0,,,,,,,,,
1766,231900.0,,,,,,,,,
1767,232000.0,,,,,,,,,
1768,232100.0,,,,,,,,,
1769,232200.0,,,,,,,,,
1770,232300.0,,,,,,,,,
1771,232400.0,,,,,,,,,
1772,232500.0,,,,,,,,,
1773,232600.0,,,,,,,,,
1774,232700.0,,,,,,,,,
1775,232800.0,,,,,,,,,
1776,232900.0,,,,,,,,,
1777,233000.0,,,,,,,,,
1778,233100.0,,,,,,,,,
1779,233200.0,,,,,,,,,
1780,233300.0,,,,,,,,,
1781,233400.0,,,,,,,,,
1782,233500.0,,,,,,,,,
1783,233600.0,,,,,,,,,
1784,233700.0,,,,,,,,,
1785,233800.0,,,,,,,,,
1786,233900.0,,,,,,,,,
1787,234000.0,,,,,,,,,
1788,234100.0,,,,,,,,,
1789,234200.0,,,,,,,,,
1790,234300.0,,,,,,,,,
1791,234400.0,,,,,,,,,
1792,234500.0,,,,,,,,,
1793,234600.0,,,,,,,,,
1794,234700.0,,,,,,,,,
1795,234800.0,,,,,,,,,
1796,234900.0,,,,,,,,,
1797,235000.0,,,,,,,,,
1798,235100.0,,,,,,,,,
1799,235200.0,,,,,,,,,
1800,235300.0,,,,,,,,,
1801,235400.0,,,,,,,,,
1802,235500.0,,,,,,,,,
1803,235600.0,,,,,,,,,
1804,235700.0,,,,,,,,,
1805,235800.0,,,,,,,,,
1806,235900.0,,,,,,,,,
1807,236000.0,,,,,,,,,
1808,236100.0,,,,,,,,,
1809,236200.0,,,,,,,,,
1810,236300.0,,,,,,,,,
1811,236400.0,,,,,,,,,
1812,236500.0,,,,,,,,,
1813,236600.0,,,,,,,,,
1814,236700.0,,,,,,,,,
1815,236800.0,,,,,,,,,
1816,236900.0,,,,,,,,,
1817,237000.0,,,,,,,,,
1818,237100.0,,,,,,,,,
1819,237200.0,,,,,,,,,
1820,237300.0,,,,,,,,,
1821,237400.0,,,,,,,,,
1822,237500.0,,,,,,,,,
1823,237600.0,,,,,,,,,
1824,237700.0,,,,,,,,,
1825,237800.0,,,,,,,,,
1826,237900.0,,,,,,,,,
1827,238000.0,,,,,,,,,
1828,238100.0,,,,,,,,,
1829,238200.0,,,,,,,,,
1830,238300.0,,,,,,,,,
1831,238400.0,,,,,,,,,
1832,238500.0,,,,,,,,,
1833,238600.0,,,,,,,,,
1834,238700.0,,,,,,,,,
1835,238800.0,,,,,,,,,
1836,238900.0,,,,,,,,,
1837,239000.0,,,,,,,,,
1838,239100.0,,,,,,,,,
1839,239200.0,,,,,,,,,
1840,239300.0,,,,,,,,,
1841,239400.0,,,,,,,,,
1842,239500.0,,,,,,,,,
1843,239600.0,,,,,,,,,
1844,239700.0,,,,,,,,,
1845,239800.0,,,,,,,,,
1846,239900.0,,,,,,,,,
1847,240000.0,,,,,,,,,
1848,240100.0,,,,,,,,,
1849,240200.0,,,,,,,,,
1850,240300.0,,,,,,,,,
1851,240400.0,,,,,,,,,
1852,240500.0,,,,,,,,,
1853,240600.0,,,,,,,,,
1854,240700.0,,,,,,,,,
1855,240800.0,,,,,,,,,
1856,240900.0,,,,,,,,,
1857,241000.0,,,,,,,,,
1858,241100.0,,,,,,,,,
1859,241200.0,,,,,,,,,
1860,241300.0,,,,,,,,,
1861,241400.0,,,,,,,,,
1862,241500.0,,,,,,,,,
1863,241600.0,,,,,,,,,
1864,241700.0,,,,,,,,,
1865,241800.0,,,,,,,,,
1866,241900.0,,,,,,,,,
1867,242000.0,,,,,,,,,
1868,242100.0,,,,,,,,,
1869,242200.0,,,,,,,,,
1870,242300.0,,,,,,,,,
1871,242400.0,,,,,,,,,
1872,242500.0,,,,,,,,,
1873,242600.0,,,,,,,,,
1874,242700.0,,,,,,,,,
1875,242800.0,,,,,,,,,
1876,242900.0,,,,,,,,,
1877,243000.0,,,,,,,,,
1878,243100.0,,,,,,,,,
1879,243200.0,,,,,,,,,
1880,243300.0,,,,,,,,,
1881,243400.0,,,,,,,,,
1882,243500.0,,,,,,,,,
1883,243600.0,,,,,,,,,
1884,243700.0,,,,,,,,,
1885,243800.0,,,,,,,,,
1886,243900.0,,,,,,,,,
1887,244000.0,,,,,,,,,
1888,244100.0,,,,,,,,,
1889,244200.0,,,,,,,,,
1890,244300.0,,,,,,,,,
1891,244400.0,,,,,,,,,
1892,244500.0,,,,,,,,,
1893,244600.0,,,,,,,,,
1894,244700.0,,,,,,,,,
1895,244800.0,,,,,,,,,
1896,244900.0,,,,,,,,,
1897,245000.0,,,,,,,,,
1898,245100.0,,,,,,,,,
1899,245200.0,,,,,,,,,
1900,245300.0,,,,,,,,,
1901,245400.0,,,,,,,,,
1902,245500.0,,,,,,,,,
1903,245600.0,,,,,,,,,
1904,245700.0,,,,,,,,,
1905,245800.0,,,,,,,,,
1906,245900.0,,,,,,,,,
1907,246000.0,,,,,,,,,
1908,246100.0,,,,,,,,,
1909,246200.0,,,,,,,,,
1910,246300.0,,,,,,,,,
1911,246400.0,,,,,,,,,
1912,246500.0,,,,,,,,,
1913,246600.0,,,,,,,,,
1914,246700.0,,,,,,,,,
1915,246800.0,,,,,,,,,
1916,246900.0,,,,,,,,,
1917,247000.0,,,,,,,,,
1918,247100.0,,,,,,,,,
1919,247200.0,,,,,,,,,
1920,247300.0,,,,,,,,,
1921,247400.0,,,,,,,,,
1922,247500.0,,,,,,,,,
1923,247600.0,,,,,,,,,
1924,247700.0,,,,,,,,,
1925,247800.0,,,,,,,,,
1926,247900.0,,,,,,,,,
1927,248000.0,,,,,,,,,
1928,248100.0,,,,,,,,,
1929,248200.0,,,,,,,,,
1930,248300.0,,,,,,,,,
1931,248400.0,,,,,,,,,
1932,248500.0,,,,,,,,,
1933,248600.0,,,,,,,,,
1934,248700.0,,,,,,,,,
1935,248800.0,,,,,,,,,
1936,248900.0,,,,,,,,,
1937,249000.0,,,,,,,,,
1938,249100.0,,,,,,,,,
1939,249200.0,,,,,,,,,
1940,249300.0,,,,,,,,,
1941,249400.0,,,,,,,,,
1942,249500.0,,,,,,,,,
1943,249600.0,,,,,,,,,
1944,249700.0,,,,,,,,,
1945,249800.0,,,,,,,,,
1946,249900.0,,,,,,,,,
1947,250000.0,,,,,,,,,
1948,250100.0,,,,,,,,,
1949,250200.0,,,,,,,,,
1950,250300.0,,,,,,,,,
1951,250400.0,,,,,,,,,
1952,250500.0,,,,,,,,,
1953,250600.0,,,,,,,,,
1954,250700.0,,,,,,,,,
1955,250800.0,,,,,,,,,
1956,250900.0,,,,,,,,,
1957,251000.0,,,,,,,,,
1958,251100.0,,,,,,,,,
1959,251200.0,,,,,,,,,
1960,251300.0,,,,,,,,,
1961,251400.0,,,,,,,,,
1962,251500.0,,,,,,,,,
1963,251600.0,,,,,,,,,
1964,251700.0,,,,,,,,,
1965,251800.0,,,,,,,,,
1966,251900.0,,,,,,,,,
1967,252000.0,,,,,,,,,
1968,252100.0,,,,,,,,,
1969,252200.0,,,,,,,,,
1970,252300.0,,,,,,,,,
1971,252400.0,,,,,,,,,
1972,252500.0,,,,,,,,,
1973,252600.0,,,,,,,,,
1974,252700.0,,,,,,,,,
1975,252800.0,,,,,,,,,
1976,252900.0,,,,,,,,,
1977,253000.0,,,,,,,,,
1978,253100.0,,,,,,,,,
1979,253400.0,,,,,,,,,
1980,253600.0,,,,,,,,,
1981,253700.0,,,,,,,,,
1982,253800.0,,,,,,,,,
1983,253900.0,,,,,,,,,
1984,254000.0,,,,,,,,,
1985,254100.0,,,,,,,,,
1986,254200.0,,,,,,,,,
1987,254300.0,,,,,,,,,
1988,254400.0,,,,,,,,,
1989,254500.0,,,,,,,,,
1990,254600.0,,,,,,,,,
1991,254700.0,,,,,,,,,
1992,254800.0,,,,,,,,,
1993,254900.0,,,,,,,,,
1994,255000.0,,,,,,,,,
1995,255100.0,,,,,,,,,
1996,255200.0,,,,,,,,,
1997,255300.0,,,,,,,,,
1998,255400.0,,,,,,,,,
1999,255500.0,,,,,,,,,
2000,255600.0,,,,,,,,,
2001,255700.0,,,,,,,,,
2002,255800.0,,,,,,,,,
2003,255900.0,,,,,,,,,
2004,256000.0,,,,,,,,,
2005,256100.0,,,,,,,,,
2006,256200.0,,,,,,,,,
2007,256300.0,,,,,,,,,
2008,256400.0,,,,,,,,,
2009,256500.0,,,,,,,,,
2010,256600.0,,,,,,,,,
2011,256700.0,,,,,,,,,
2012,256800.0,,,,,,,,,
2013,256900.0,,,,,,,,,
2014,257000.0,,,,,,,,,
2015,257100.0,,,,,,,,,
2016,257200.0,,,,,,,,,
2017,257300.0,,,,,,,,,
2018,257400.0,,,,,,,,,
2019,257500.0,,,,,,,,,
2020,257600.0,,,,,,,,,
2021,257700.0,,,,,,,,,
2022,257800.0,,,,,,,,,
2023,257900.0,,,,,,,,,
2024,258000.0,,,,,,,,,
2025,258100.0,,,,,,,,,
2026,258200.0,,,,,,,,,
2027,258300.0,,,,,,,,,
2028,258400.0,,,,,,,,,
2029,258500.0,,,,,,,,,
2030,258600.0,,,,,,,,,
2031,258700.0,,,,,,,,,
2032,258800.0,,,,,,,,,
2033,258900.0,,,,,,,,,
2034,259000.0,,,,,,,,,
2035,259100.0,,,,,,,,,
2036,259200.0,,,,,,,,,
2037,259300.0,,,,,,,,,
2038,259400.0,,,,,,,,,
2039,259500.0,,,,,,,,,
2040,259600.0,,,,,,,,,
2041,259700.0,,,,,,,,,
2042,259800.0,,,,,,,,,
2043,259900.0,,,,,,,,,
2044,260000.0,,,,,,,,,
2045,260100.0,,,,,,,,,
2046,260200.0,,,,,,,,,
2047,260300.0,,,,,,,,,
2048,260400.0,,,,,,,,,
2049,260500.0,,,,,,,,,
2050,260600.0,,,,,,,,,
2051,260700.0,,,,,,,,,
2052,260800.0,,,,,,,,,
2053,260900.0,,,,,,,,,
2054,261000.0,,,,,,,,,
2055,261100.0,,,,,,,,,
2056,261200.0,,,,,,,,,
2057,261300.0,,,,,,,,,
2058,261400.0,,,,,,,,,
2059,261500.0,,,,,,,,,
2060,261600.0,,,,,,,,,
2061,261700.0,,,,,,,,,
2062,261800.0,,,,,,,,,
2063,261900.0,,,,,,,,,
2064,262000.0,,,,,,,,,
2065,262100.0,,,,,,,,,
2066,262200.0,,,,,,,,,
2067,262300.0,,,,,,,,,
2068,262400.0,,,,,,,,,
2069,262500.0,,,,,,,,,
2070,262600.0,,,,,,,,,
2071,262700.0,,,,,,,,,
2072,262800.0,,,,,,,,,
2073,262900.0,,,,,,,,,
2074,263000.0,,,,,,,,,
2075,263100.0,,,,,,,,,
2076,263200.0,,,,,,,,,
2077,263300.0,,,,,,,,,
2078,263400.0,,,,,,,,,
2079,263500.0,,,,,,,,,
2080,263600.0,,,,,,,,,
2081,263700.0,,,,,,,,,
2082,263800.0,,,,,,,,,
2083,263900.0,,,,,,,,,
2084,264000.0,,,,,,,,,
2085,264100.0,,,,,,,,,
2086,264200.0,,,,,,,,,
2087,264300.0,,,,,,,,,
2088,264400.0,,,,,,,,,
2089,264500.0,,,,,,,,,
2090,264600.0,,,,,,,,,
2091,264700.0,,,,,,,,,
2092,264800.0,,,,,,,,,
2093,264900.0,,,,,,,,,
2094,265000.0,,,,,,,,,
2095,265100.0,,,,,,,,,
2096,265200.0,,,,,,,,,
2097,265300.0,,,,,,,,,
2098,265400.0,,,,,,,,,
2099,265500.0,,,,,,,,,
2100,265600.0,,,,,,,,,
2101,265700.0,,,,,,,,,
2102,265800.0,,,,,,,,,
2103,265900.0,,,,,,,,,
2104,266000.0,,,,,,,,,
2105,266100.0,,,,,,,,,
2106,266200.0,,,,,,,,,
2107,266300.0,,,,,,,,,
2108,266400.0,,,,,,,,,
2109,266500.0,,,,,,,,,
2110,266600.0,,,,,,,,,
2111,266700.0,,,,,,,,,
2112,266800.0,,,,,,,,,
2113,266900.0,,,,,,,,,
2114,267000.0,,,,,,,,,
2115,267100.0,,,,,,,,,
2116,267200.0,,,,,,,,,
2117,267300.0,,,,,,,,,
2118,267400.0,,,,,,,,,
2119,267500.0,,,,,,,,,
2120,267600.0,,,,,,,,,
2121,267700.0,,,,,,,,,
2122,267800.0,,,,,,,,,
2123,267900.0,,,,,,,,,
2124,268000.0,,,,,,,,,
2125,268100.0,,,,,,,,,
2126,268200.0,,,,,,,,,
2127,268300.0,,,,,,,,,
2128,268400.0,,,,,,,,,
2129,268500.0,,,,,,,,,
2130,268600.0,,,,,,,,,
2131,268700.0,,,,,,,,,
2132,268800.0,,,,,,,,,
2133,268900.0,,,,,,,,,
2134,269000.0,,,,,,,,,
2135,269100.0,,,,,,,,,
2136,269200.0,,,,,,,,,
2137,269300.0,,,,,,,,,
2138,269400.0,,,,,,,,,
2139,269500.0,,,,,,,,,
2140,269600.0,,,,,,,,,
2141,269700.0,,,,,,,,,
2142,269800.0,,,,,,,,,
2143,269900.0,,,,,,,,,
2144,270000.0,,,,,,,,,
2145,270100.0,,,,,,,,,
2146,270200.0,,,,,,,,,
2147,270300.0,,,,,,,,,
2148,270400.0,,,,,,,,,
2149,270500.0,,,,,,,,,
2150,270600.0,,,,,,,,,
2151,270700.0,,,,,,,,,
2152,270800.0,,,,,,,,,
2153,270900.0,,,,,,,,,
2154,271000.0,,,,,,,,,
2155,271100.0,,,,,,,,,
2156,271200.0,,,,,,,,,
2157,271300.0,,,,,,,,,
2158,271400.0,,,,,,,,,
2159,271500.0,,,,,,,,,
2160,271600.0,,,,,,,,,
2161,271700.0,,,,,,,,,
2162,271800.0,,,,,,,,,
2163,271900.0,,,,,,,,,
2164,272000.0,,,,,,,,,
2165,272100.0,,,,,,,,,
2166,272200.0,,,,,,,,,
2167,272300.0,,,,,,,,,
2168,272400.0,,,,,,,,,
2169,272500.0,,,,,,,,,
2170,272600.0,,,,,,,,,
2171,272700.0,,,,,,,,,
2172,272800.0,,,,,,,,,
2173,272900.0,,,,,,,,,
2174,273000.0,,,,,,,,,
2175,273100.0,,,,,,,,,
2176,273200.0,,,,,,,,,
2177,273300.0,,,,,,,,,
2178,273400.0,,,,,,,,,
2179,273500.0,,,,,,,,,
2180,273600.0,,,,,,,,,
2181,273700.0,,,,,,,,,
2182,273800.0,,,,,,,,,
2183,273900.0,,,,,,,,,
2184,274000.0,,,,,,,,,
2185,274100.0,,,,,,,,,
2186,274200.0,,,,,,,,,
2187,274300.0,,,,,,,,,
2188,274400.0,,,,,,,,,
2189,274500.0,,,,,,,,,
2190,274600.0,,,,,,,,,
2191,274700.0,,,,,,,,,
2192,274800.0,,,,,,,,,
2193,274900.0,,,,,,,,,
2194,275000.0,,,,,,,,,
2195,275100.0,,,,,,,,,
2196,275200.0,,,,,,,,,
2197,275300.0,,,,,,,,,
2198,275400.0,,,,,,,,,
2199,275500.0,,,,,,,,,
2200,275600.0,,,,,,,,,
2201,275700.0,,,,,,,,,
2202,275800.0,,,,,,,,,
2203,275900.0,,,,,,,,,
2204,276000.0,,,,,,,,,
2205,276100.0,,,,,,,,,
2206,276200.0,,,,,,,,,
2207,276300.0,,,,,,,,,
2208,276400.0,,,,,,,,,
2209,276500.0,,,,,,,,,
2210,276600.0,,,,,,,,,
2211,276700.0,,,,,,,,,
2212,276800.0,,,,,,,,,
2213,276900.0,,,,,,,,,
2214,277000.0,,,,,,,,,
2215,277100.0,,,,,,,,,
2216,277200.0,,,,,,,,,
2217,277300.0,,,,,,,,,
2218,277400.0,,,,,,,,,
2219,277500.0,,,,,,,,,
2220,277600.0,,,,,,,,,
2221,277700.0,,,,,,,,,
2222,277800.0,,,,,,,,,
2223,277900.0,,,,,,,,,
2224,278000.0,,,,,,,,,
2225,278100.0,,,,,,,,,
2226,278200.0,,,,,,,,,
2227,278300.0,,,,,,,,,
2228,278400.0,,,,,,,,,
2229,278500.0,,,,,,,,,
2230,278600.0,,,,,,,,,
2231,278700.0,,,,,,,,,
2232,278800.0,,,,,,,,,
2233,278900.0,,,,,,,,,
2234,279000.0,,,,,,,,,
2235,279100.0,,,,,,,,,
2236,279200.0,,,,,,,,,
2237,279300.0,,,,,,,,,
2238,279400.0,,,,,,,,,
2239,279500.0,,,,,,,,,
2240,279600.0,,,,,,,,,
2241,279700.0,,,,,,,,,
2242,279800.0,,,,,,,,,
2243,279900.0,,,,,,,,,
2244,280000.0,,,,,,,,,
2245,280100.0,,,,,,,,,
2246,280200.0,,,,,,,,,
2247,280300.0,,,,,,,,,
2248,280400.0,,,,,,,,,
2249,280500.0,,,,,,,,,
2250,280600.0,,,,,,,,,
2251,280700.0,,,,,,,,,
2252,280800.0,,,,,,,,,
2253,280900.0,,,,,,,,,
2254,281000.0,,,,,,,,,
2255,281100.0,,,,,,,,,
2256,281200.0,,,,,,,,,
2257,281300.0,,,,,,,,,
2258,281400.0,,,,,,,,,
2259,281500.0,,,,,,,,,
2260,281600.0,,,,,,,,,
2261,281700.0,,,,,,,,,
2262,281800.0,,,,,,,,,
2263,281900.0,,,,,,,,,
2264,282000.0,,,,,,,,,
2265,282100.0,,,,,,,,,
2266,282200.0,,,,,,,,,
2267,282300.0,,,,,,,,,
2268,282400.0,,,,,,,,,
2269,282500.0,,,,,,,,,
2270,282600.0,,,,,,,,,
2271,282700.0,,,,,,,,,
2272,282800.0,,,,,,,,,
2273,282900.0,,,,,,,,,
2274,283000.0,,,,,,,,,
2275,283100.0,,,,,,,,,
2276,283200.0,,,,,,,,,
2277,283300.0,,,,,,,,,
2278,283400.0,,,,,,,,,
2279,283500.0,,,,,,,,,
2280,283600.0,,,,,,,,,
2281,283700.0,,,,,,,,,
2282,283800.0,,,,,,,,,
2283,283900.0,,,,,,,,,
2284,284000.0,,,,,,,,,
2285,284100.0,,,,,,,,,
2286,284200.0,,,,,,,,,
2287,284300.0,,,,,,,,,
2288,284400.0,,,,,,,,,
2289,284500.0,,,,,,,,,
2290,284600.0,,,,,,,,,
2291,284700.0,,,,,,,,,
2292,284800.0,,,,,,,,,
2293,284900.0,,,,,,,,,
2294,285000.0,,,,,,,,,
2295,285100.0,,,,,,,,,
2296,285200.0,,,,,,,,,
2297,285300.0,,,,,,,,,
2298,285400.0,,,,,,,,,
2299,285500.0,,,,,,,,,
2300,285600.0,,,,,,,,,
2301,285700.0,,,,,,,,,
2302,285800.0,,,,,,,,,
2303,285900.0,,,,,,,,,
2304,286000.0,,,,,,,,,
2305,286100.0,,,,,,,,,
2306,286200.0,,,,,,,,,
2307,286300.0,,,,,,,,,
2308,286400.0,,,,,,,,,
2309,286500.0,,,,,,,,,
2310,286600.0,,,,,,,,,
2311,286700.0,,,,,,,,,
2312,286800.0,,,,,,,,,
2313,286900.0,,,,,,,,,
2314,287000.0,,,,,,,,,
2315,287100.0,,,,,,,,,
2316,287200.0,,,,,,,,,
2317,287300.0,,,,,,,,,
2318,287400.0,,,,,,,,,
2319,287500.0,,,,,,,,,
2320,287600.0,,,,,,,,,
2321,287700.0,,,,,,,,,
2322,287800.0,,,,,,,,,
2323,287900.0,,,,,,,,,
2324,288000.0,,,,,,,,,
2325,288100.0,,,,,,,,,
2326,288200.0,,,,,,,,,
2327,288300.0,,,,,,,,,
2328,288400.0,,,,,,,,,
2329,288500.0,,,,,,,,,
2330,288600.0,,,,,,,,,
2331,288700.0,,,,,,,,,
2332,288800.0,,,,,,,,,
2333,288900.0,,,,,,,,,
2334,289000.0,,,,,,,,,
2335,289100.0,,,,,,,,,
2336,289200.0,,,,,,,,,
2337,289300.0,,,,,,,,,
2338,289400.0,,,,,,,,,
2339,289500.0,,,,,,,,,
2340,289600.0,,,,,,,,,
2341,289700.0,,,,,,,,,
2342,289800.0,,,,,,,,,
2343,289900.0,,,,,,,,,
2344,290000.0,,,,,,,,,
2345,290100.0,,,,,,,,,
2346,290200.0,,,,,,,,,
2347,290300.0,,,,,,,,,
